fit_id,model,fold,test_year,base_seed,arm,scope,regime,fit_seed,features,feature_hash,training_sequences,fit_seconds,inference_seconds,trainable_parameters
f051a681e4dcabe82af7,lstm,fold_2,2023,789,Global-Numeric,global,global,789,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,964,3.847943200002192,0.3690088000003015,9041
618c94297996f43776e5,lstm,fold_2,2023,789,Global-Numeric-News,global,global,789,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,964,3.6623294000019087,0.3512850999977672,9553
6d93631a44624cfe69cf,lstm,fold_2,2023,789,Regime-SHAP-Numeric,regime,bull,566602380,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,295,2.833927500003483,0.3327091999963159,3153
51a9c5c135e5d1ce4371,lstm,fold_2,2023,789,Regime-SHAP-Numeric,regime,sideway,1412251680,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,383,2.8544523999880766,0.3626485999993747,9041
c66582b16ecd6fd886e9,lstm,fold_2,2023,789,Regime-SHAP-Numeric,regime,bear,1676376697,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,286,2.671530799998436,0.3501280000054976,6353
3f76db5a617720b21748,lstm,fold_2,2023,789,Regime-SHAP-Numeric-News,regime,bull,566602380,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,295,2.731989699997939,0.3352529999974649,3665
072785807116d4287e69,lstm,fold_2,2023,789,Regime-SHAP-Numeric-News,regime,sideway,1412251680,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,383,2.805347100002109,0.3463991000025999,9553
4f4def61fb89078d8104,lstm,fold_2,2023,789,Regime-SHAP-Numeric-News,regime,bear,1676376697,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,286,2.769718600000488,0.3403588999935891,6865
49967a83ac28823cbd56,lstm,fold_3,2024,123,Global-Numeric,global,global,123,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1207,4.197484799995436,0.3782000999926822,9041
6d838be399d6e9e83b06,lstm,fold_3,2024,123,Global-Numeric-News,global,global,123,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1207,4.05839289999858,0.3453475999995135,9553
5dc3840ba54cb7df08b3,lstm,fold_3,2024,123,Regime-SHAP-Numeric,regime,bull,288347036,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,334,2.8204285000101663,0.3561953999887919,3153
97a6752a4403ee68aaac,lstm,fold_3,2024,123,Regime-SHAP-Numeric,regime,sideway,2046851630,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,468,2.9577406000025803,0.3486346999998204,9041
3627cb7f0b1e0bf7522f,lstm,fold_3,2024,123,Regime-SHAP-Numeric,regime,bear,235231008,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,405,2.8574518999957945,0.3384681000025011,6353
4d7cac340ae73458a6b2,lstm,fold_3,2024,123,Regime-SHAP-Numeric-News,regime,bull,288347036,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,334,2.80539160000626,0.3399116999935359,3665
e664d5cb390a84dde6b6,lstm,fold_3,2024,123,Regime-SHAP-Numeric-News,regime,sideway,2046851630,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,468,2.981542100009392,0.3378186999907484,9553
11632939c04d77c13d63,lstm,fold_3,2024,123,Regime-SHAP-Numeric-News,regime,bear,235231008,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,405,2.8506551000027684,0.3589766000077361,6865
e32b1610879a496879e3,lstm,fold_3,2024,2025,Global-Numeric,global,global,2025,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1207,4.38647869999113,0.3485098000091966,9041
b17ee8d1e9b7a1e33281,lstm,fold_3,2024,2025,Global-Numeric-News,global,global,2025,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1207,3.958079500007443,0.3377898000035202,9553
66a57937fa2964a87d8a,lstm,fold_3,2024,2025,Regime-SHAP-Numeric,regime,bull,2072905862,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,334,2.7413750999985496,0.3251445999921998,3153
ad89d2f3a865825824b4,lstm,fold_3,2024,2025,Regime-SHAP-Numeric,regime,sideway,1719281127,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,468,3.3807259000022896,0.4267208999954164,9041
2fab6e92798a3b18d3db,lstm,fold_3,2024,2025,Regime-SHAP-Numeric,regime,bear,926380243,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,405,3.4293230999901425,0.4146061999927042,6353
e065f26ec77ba200bd81,lstm,fold_3,2024,2025,Regime-SHAP-Numeric-News,regime,bull,2072905862,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,334,3.255605700003798,0.3525057999941055,3665
bca8f881ae453bcff999,lstm,fold_3,2024,2025,Regime-SHAP-Numeric-News,regime,sideway,1719281127,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,468,3.089235000006738,0.4669725999992806,9553
2635274acea26d51a492,lstm,fold_3,2024,2025,Regime-SHAP-Numeric-News,regime,bear,926380243,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,405,4.203325099995709,0.4952304000034928,6865
85c5d3565299fbecf31b,lstm,fold_3,2024,42,Global-Numeric,global,global,42,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1207,4.095499200004269,0.3332201000011991,9041
2f8d55278c66dd91ae33,lstm,fold_3,2024,42,Global-Numeric-News,global,global,42,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1207,4.0983532999962335,0.3373024000029545,9553
fd6b904098774e913771,lstm,fold_3,2024,42,Regime-SHAP-Numeric,regime,bull,233391756,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,334,2.875271500000963,0.4275694000098156,3153
acb815f321f954978496,lstm,fold_3,2024,42,Regime-SHAP-Numeric,regime,sideway,1801841624,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,468,3.001650200007134,0.3596721000067191,9041
0ae6e665fa79a3227e48,lstm,fold_3,2024,42,Regime-SHAP-Numeric,regime,bear,1151042323,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,405,3.2927334000123665,0.3537546999868937,6353
5782622fc3db09d6b7e9,lstm,fold_3,2024,42,Regime-SHAP-Numeric-News,regime,bull,233391756,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,334,2.822831600002246,0.3319164999993518,3665
080e2f2f55bc3cc652fa,lstm,fold_3,2024,42,Regime-SHAP-Numeric-News,regime,sideway,1801841624,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,468,2.976608700002544,0.3728889000049094,9553
b42ba4b54a93706087f3,lstm,fold_3,2024,42,Regime-SHAP-Numeric-News,regime,bear,1151042323,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,405,2.9383124000014504,0.351203300000634,6865
af34ab836e50ddb3cc4c,lstm,fold_3,2024,456,Global-Numeric,global,global,456,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1207,4.149737800005823,0.3436913999903481,9041
3ab93911f56a0c928347,lstm,fold_3,2024,456,Global-Numeric-News,global,global,456,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1207,3.91072400000121,0.3348847000015666,9553
ef062dbd02f2e7e19f19,lstm,fold_3,2024,456,Regime-SHAP-Numeric,regime,bull,1574850040,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,334,2.7850267000030726,0.3494714999978896,3153
ada963706b2cb6580196,lstm,fold_3,2024,456,Regime-SHAP-Numeric,regime,sideway,376207022,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,468,2.9737604999972973,0.3396568000025581,9041
e6c54c2c94ec111d8a85,lstm,fold_3,2024,456,Regime-SHAP-Numeric,regime,bear,518123612,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,405,2.8639703999942867,0.372467900000629,6353
288f77505905119dfd7f,lstm,fold_3,2024,456,Regime-SHAP-Numeric-News,regime,bull,1574850040,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,334,2.817597699991893,0.3355585999961477,3665
db28de446194daafe897,lstm,fold_3,2024,456,Regime-SHAP-Numeric-News,regime,sideway,376207022,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,468,3.045816699988791,0.3420141999959014,9553
19b7155fa1380527b079,lstm,fold_3,2024,456,Regime-SHAP-Numeric-News,regime,bear,518123612,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,405,2.8667018999985885,0.3495118999999249,6865
81530bacad4f5a1e6c10,lstm,fold_3,2024,789,Global-Numeric,global,global,789,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1207,4.191886900007376,0.3506568000011612,9041
0f5c031102350515c868,lstm,fold_3,2024,789,Global-Numeric-News,global,global,789,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1207,4.203628200004459,0.4414753000019118,9553
0aabe45f910476b0ac42,lstm,fold_3,2024,789,Regime-SHAP-Numeric,regime,bull,566602380,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,334,2.9468229000049178,0.3431449000054272,3153
3fa67247a60a1740dce4,lstm,fold_3,2024,789,Regime-SHAP-Numeric,regime,sideway,1412251680,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,468,3.009047700004885,0.3486136999999871,9041
16a0b51b580653d00eb9,lstm,fold_3,2024,789,Regime-SHAP-Numeric,regime,bear,1676376697,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,405,3.0289899000053992,0.3421336000028532,6353
d1badc50563d678ac4b1,lstm,fold_3,2024,789,Regime-SHAP-Numeric-News,regime,bull,566602380,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,334,2.7660449000104563,0.3394621999905212,3665
9825c71df018195dd6ca,lstm,fold_3,2024,789,Regime-SHAP-Numeric-News,regime,sideway,1412251680,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,468,3.016221999991103,0.3304611000057775,9553
67e1eaf41b07fa939c1c,lstm,fold_3,2024,789,Regime-SHAP-Numeric-News,regime,bear,1676376697,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,405,2.89272709999932,0.3360098999983165,6865
45a84a695301dab3fca2,lstm,fold_4,2025,123,Global-Numeric,global,global,123,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1451,6.771926999994321,0.5066119999974035,9041
e49e94a21bf73c899581,lstm,fold_4,2025,123,Global-Numeric-News,global,global,123,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1451,7.36448869999731,0.5819984000117984,9553
fc6b178e7cf9731c9bac,lstm,fold_4,2025,123,Regime-SHAP-Numeric,regime,bull,288347036,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,422,4.748094599999604,0.6031705000059446,3153
3b371c637d7faea401c3,lstm,fold_4,2025,123,Regime-SHAP-Numeric,regime,sideway,2046851630,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,559,4.887570799997775,0.5207211000088137,9041
7527ce6bbbe4ce736268,lstm,fold_4,2025,123,Regime-SHAP-Numeric,regime,bear,235231008,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,470,4.6418795000063255,0.5135483000049135,6353
6d430a73d929b6c46ef8,lstm,fold_4,2025,123,Regime-SHAP-Numeric-News,regime,bull,288347036,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,422,4.588699699990684,0.6161725999991177,3665
2c1484ed8e024c85d450,lstm,fold_4,2025,123,Regime-SHAP-Numeric-News,regime,sideway,2046851630,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,559,4.79039819999889,0.5025787999911699,9553
5cd975d411844d2d7a48,lstm,fold_4,2025,123,Regime-SHAP-Numeric-News,regime,bear,235231008,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,470,4.52468640000734,0.5419640000036452,6865
e84bb6d283034876c706,lstm,fold_4,2025,2025,Global-Numeric,global,global,2025,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1451,5.453850799996872,0.4398333999997703,9041
38969fb2e56481af3101,lstm,fold_4,2025,2025,Global-Numeric-News,global,global,2025,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1451,5.9063831999956165,0.4589104999904521,9553
2cabdf1c21c8ceab0a55,lstm,fold_4,2025,2025,Regime-SHAP-Numeric,regime,bull,2072905862,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,422,4.049383400008082,0.45184860000154,3153
9f22808a037e2d6f41a7,lstm,fold_4,2025,2025,Regime-SHAP-Numeric,regime,sideway,1719281127,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,559,4.231355800002348,0.4615478999912739,9041
cf781ed579bb53feb82d,lstm,fold_4,2025,2025,Regime-SHAP-Numeric,regime,bear,926380243,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,470,3.93662829999812,0.507050199987134,6353
52c0a53b2e86f81468e6,lstm,fold_4,2025,2025,Regime-SHAP-Numeric-News,regime,bull,2072905862,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,422,3.891374300001189,0.489735399998608,3665
414823500edb1b177002,lstm,fold_4,2025,2025,Regime-SHAP-Numeric-News,regime,sideway,1719281127,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,559,4.317264299999806,0.4538161999953445,9553
1cb21364ff52f0e07543,lstm,fold_4,2025,2025,Regime-SHAP-Numeric-News,regime,bear,926380243,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,470,4.0155686000071,0.4461127999966265,6865
e119dde750adc93d705d,lstm,fold_4,2025,42,Global-Numeric,global,global,42,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1451,5.71619420000934,0.4405180000030668,9041
72a22ae2de2c0e18ece8,lstm,fold_4,2025,42,Global-Numeric-News,global,global,42,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1451,5.713984699992579,0.4442267999984324,9553
b39aec998dd5ef5748a0,lstm,fold_4,2025,42,Regime-SHAP-Numeric,regime,bull,233391756,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,422,3.995092199998908,0.4410001000069314,3153
cb9c2c3e4aa249c5a8ed,lstm,fold_4,2025,42,Regime-SHAP-Numeric,regime,sideway,1801841624,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,559,4.124956500003464,0.4441642000019783,9041
8244af0256cb88707f17,lstm,fold_4,2025,42,Regime-SHAP-Numeric,regime,bear,1151042323,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,470,3.9420698000030825,0.4551267000060761,6353
d345df8f8c71debffedf,lstm,fold_4,2025,42,Regime-SHAP-Numeric-News,regime,bull,233391756,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,422,4.411082200007513,0.4960869000060484,3665
89d243157d56147a4553,lstm,fold_4,2025,42,Regime-SHAP-Numeric-News,regime,sideway,1801841624,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,559,4.256453500012867,0.4786399000004167,9553
763fc2b20f0509ce4ee3,lstm,fold_4,2025,42,Regime-SHAP-Numeric-News,regime,bear,1151042323,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,470,4.357554699992761,0.4577911000087624,6865
f7ac89d335397c913dd6,lstm,fold_4,2025,456,Global-Numeric,global,global,456,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1451,5.958150099992054,0.5456637000024784,9041
02e736e32ff8e7e82e9d,lstm,fold_4,2025,456,Global-Numeric-News,global,global,456,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1451,5.7137432000017725,0.442318699992029,9553
a6c140044c545de13192,lstm,fold_4,2025,456,Regime-SHAP-Numeric,regime,bull,1574850040,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,422,3.826884699999937,0.4191387000028044,3153
a90cac1df3867bfe6b79,lstm,fold_4,2025,456,Regime-SHAP-Numeric,regime,sideway,376207022,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,559,3.888211199999205,0.4935988999932306,9041
a04bccdcb38da54bc4f2,lstm,fold_4,2025,456,Regime-SHAP-Numeric,regime,bear,518123612,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,470,4.021443599995109,0.4222915999998804,6353
100fbf37042c5f3524e9,lstm,fold_4,2025,456,Regime-SHAP-Numeric-News,regime,bull,1574850040,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,422,3.650399700010894,0.4877860999986296,3665
e8ea865cdf132a72cef7,lstm,fold_4,2025,456,Regime-SHAP-Numeric-News,regime,sideway,376207022,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,559,3.934394600000815,0.4241543999960413,9553
870e4163a74bbe310883,lstm,fold_4,2025,456,Regime-SHAP-Numeric-News,regime,bear,518123612,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,470,3.6668876000039754,0.4062291000009281,6865
4a3df15781af22893ebc,lstm,fold_4,2025,789,Global-Numeric,global,global,789,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1451,5.442743799998425,0.5080574000021443,9041
8c7cfda86735f7f2f292,lstm,fold_4,2025,789,Global-Numeric-News,global,global,789,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1451,5.313211600005161,0.4258722000085981,9553
105e8fc43b0f0e91867c,lstm,fold_4,2025,789,Regime-SHAP-Numeric,regime,bull,566602380,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,422,3.576186999998754,0.4272722999885445,3153
8885c67c004a206c02e2,lstm,fold_4,2025,789,Regime-SHAP-Numeric,regime,sideway,1412251680,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,559,3.895653300001868,0.4181784999964293,9041
fb76f1e24e31abc2479f,lstm,fold_4,2025,789,Regime-SHAP-Numeric,regime,bear,1676376697,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,470,3.707636899998761,0.4183889999985695,6353
928305800c4e25d4655d,lstm,fold_4,2025,789,Regime-SHAP-Numeric-News,regime,bull,566602380,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,422,3.7370935999933854,0.4493511999899056,3665
840e03bea6b4073c0c4f,lstm,fold_4,2025,789,Regime-SHAP-Numeric-News,regime,sideway,1412251680,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,559,3.797051899993676,0.4112248000019463,9553
1867e7568e56239f02c2,lstm,fold_4,2025,789,Regime-SHAP-Numeric-News,regime,bear,1676376697,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,470,3.692434500000672,0.450251100002788,6865
a446a2a923d51ca8e307,lstm_attention,fold_1,2022,123,Global-Numeric,global,global,123,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,718,7.089372000002186,0.5976780000055442,10129
c1d7b8d0d849fee9473d,lstm_attention,fold_1,2022,123,Global-Numeric-News,global,global,123,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,718,6.62766409998585,0.5970860999950673,10641
2105ad7faa387d71985c,lstm_attention,fold_1,2022,123,Regime-SHAP-Numeric,regime,bull,288347036,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,216,5.201568500007852,0.5945295999990776,4241
c92acf656a68f56ffd58,lstm_attention,fold_1,2022,123,Regime-SHAP-Numeric,regime,sideway,2046851630,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,282,5.41767300000356,0.5747689000127139,10129
3baa910bafc764fbe399,lstm_attention,fold_1,2022,123,Regime-SHAP-Numeric,regime,bear,235231008,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,220,5.88315049999801,0.8293758999934653,7441
4ab8f41c38e22e573294,lstm_attention,fold_1,2022,123,Regime-SHAP-Numeric-News,regime,bull,288347036,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,216,5.524141899993992,0.5820968000043649,4753
e4c2e75d2cedeaf30a45,lstm_attention,fold_1,2022,123,Regime-SHAP-Numeric-News,regime,sideway,2046851630,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,282,5.384991800005082,0.606477299996186,10641
92d6a9b41d65f31cc13b,lstm_attention,fold_1,2022,123,Regime-SHAP-Numeric-News,regime,bear,235231008,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,220,5.12938209999993,0.6360248000128195,7953
df35eccbdc08f8310c09,lstm_attention,fold_1,2022,2025,Global-Numeric,global,global,2025,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,718,6.937459300010232,0.6730544000020018,10129
28184c464525bb9952d0,lstm_attention,fold_1,2022,2025,Global-Numeric-News,global,global,2025,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,718,6.6857555999886245,0.6097923999914201,10641
c901e574f611356e25b0,lstm_attention,fold_1,2022,2025,Regime-SHAP-Numeric,regime,bull,2072905862,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,216,5.508539000002202,0.6099144000036176,4241
d1dc7e294c6a0f779279,lstm_attention,fold_1,2022,2025,Regime-SHAP-Numeric,regime,sideway,1719281127,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,282,5.490378600006807,0.6294436999887694,10129
e7933ee60d4a96ec45bd,lstm_attention,fold_1,2022,2025,Regime-SHAP-Numeric,regime,bear,926380243,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,220,5.387951900003827,0.6208362000033958,7441
9b7e9f4ac274fb853afc,lstm_attention,fold_1,2022,2025,Regime-SHAP-Numeric-News,regime,bull,2072905862,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,216,5.185229499998968,0.5950067000085255,4753
95269db044d39bd91abe,lstm_attention,fold_1,2022,2025,Regime-SHAP-Numeric-News,regime,sideway,1719281127,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,282,5.608627399997204,0.6449981000041589,10641
d75fcd837fefee6c0de9,lstm_attention,fold_1,2022,2025,Regime-SHAP-Numeric-News,regime,bear,926380243,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,220,5.253334900000482,0.6724955999961821,7953
079e8205b348b1c39b22,lstm_attention,fold_1,2022,42,Global-Numeric,global,global,42,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,718,6.860447899991414,0.5856062999955611,10129
a02895d428e95fefd999,lstm_attention,fold_1,2022,42,Global-Numeric-News,global,global,42,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,718,6.842047300000559,0.6178672000096412,10641
1dcf002fc7fb518d806a,lstm_attention,fold_1,2022,42,Regime-SHAP-Numeric,regime,bull,233391756,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,216,5.554220899997745,0.5936851000005845,4241
5421ab04f58289f98c5b,lstm_attention,fold_1,2022,42,Regime-SHAP-Numeric,regime,sideway,1801841624,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,282,5.50675320001028,0.6024551000009524,10129
1331dc4e253e4327a96a,lstm_attention,fold_1,2022,42,Regime-SHAP-Numeric,regime,bear,1151042323,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,220,5.127689499990083,0.5933707000076538,7441
29a3fcdc02a8b76625b3,lstm_attention,fold_1,2022,42,Regime-SHAP-Numeric-News,regime,bull,233391756,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,216,5.375429200008512,0.5948123999987729,4753
ea6f917c4e075b3d1137,lstm_attention,fold_1,2022,42,Regime-SHAP-Numeric-News,regime,sideway,1801841624,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,282,5.349323300004471,0.6042463000048883,10641
801042d2db40532c3cc3,lstm_attention,fold_1,2022,42,Regime-SHAP-Numeric-News,regime,bear,1151042323,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,220,5.335070999994059,0.5813767999934498,7953
752fb6fc6c6b9f76f69f,lstm_attention,fold_1,2022,456,Global-Numeric,global,global,456,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,718,6.845103100000415,0.6196099000080721,10129
85ee98b7ea294f586ad1,lstm_attention,fold_1,2022,456,Global-Numeric-News,global,global,456,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,718,6.8730217999982415,0.5910951999976533,10641
c971fd560414c13555f3,lstm_attention,fold_1,2022,456,Regime-SHAP-Numeric,regime,bull,1574850040,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,216,5.225156400003471,0.6189226999995299,4241
5f7dc44598750f0a48a9,lstm_attention,fold_1,2022,456,Regime-SHAP-Numeric,regime,sideway,376207022,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,282,5.424691000007442,0.5921090999909211,10129
